date,open,high,low,close
3/23/12,4.7,4.79,4.6,4.69
3/24/12,4.69,4.73,4.6,4.68
3/25/12,4.68,4.68,4.3,4.55
3/26/12,4.55,4.74,4.52,4.62
3/27/12,4.62,4.85,4.49,4.81
3/28/12,4.81,4.84,4.72,4.79
3/29/12,4.79,4.86,4.71,4.81
3/30/12,4.81,4.88,4.72,4.86
3/31/12,4.86,4.95,4.82,4.91
4/1/12,4.91,4.92,4.73,4.83
4/2/12,4.83,5.08,4.76,4.97
4/3/12,4.97,4.99,4.81,4.95
4/4/12,4.95,4.97,4.89,4.91
4/5/12,4.91,4.93,4.87,4.92
4/6/12,4.92,4.98,4.88,4.95
4/7/12,4.95,4.95,4.69,4.69
4/8/12,4.69,4.8,4.62,4.79
4/9/12,4.79,4.88,4.73,4.87
4/10/12,4.87,4.9,4.76,4.84
4/11/12,4.84,4.98,4.79,4.93
4/12/12,4.93,4.95,4.84,4.92
4/13/12,4.92,4.94,4.73,4.94
4/14/12,4.94,5.03,4.9,4.96
4/15/12,4.96,4.98,4.86,4.97
4/16/12,4.97,4.98,4.91,4.93
4/17/12,4.93,5.02,4.93,4.98
4/18/12,4.98,5.18,4.96,5.12
4/19/12,5.12,5.19,5.1,5.14
4/20/12,5.14,5.48,5.1,5.35
4/21/12,5.35,5.48,5.11,5.26
4/22/12,5.26,5.32,5.1,5.2
4/23/12,5.2,5.22,4.96,4.96
4/24/12,4.96,5.2,4.95,5.1
4/25/12,5.1,5.18,5.04,5.13
4/26/12,5.13,5.17,4.99,5.1
4/27/12,5.1,5.12,5.03,5.11
4/28/12,5.11,5.11,4.85,4.98
4/29/12,4.98,5.02,4.88,4.9
4/30/12,4.9,5,4.87,4.95
5/1/12,4.95,5,4.92,5
5/2/12,5,5.18,4.97,5.07
5/3/12,5.07,5.18,5.02,5.13
5/4/12,5.13,5.15,5.07,5.07
5/5/12,5.07,5.12,5.03,5.08
5/6/12,5.08,5.1,5.01,5.05
5/7/12,5.05,5.1,4.97,5.06
5/8/12,5.06,5.1,4.96,5.05
5/9/12,5.05,5.1,5,5.04
5/10/12,5.04,5.13,4.8,4.85
5/11/12,4.85,5,4.8,4.96
5/12/12,4.96,5,4.92,4.95
5/13/12,4.95,5,4.92,4.93
5/14/12,4.93,5.04,4.9,5.01
5/15/12,5.01,5.04,4.95,5.04
5/16/12,5.04,5.13,5,5.09
5/17/12,5.09,5.1,5.05,5.1
5/18/12,5.1,5.13,5.06,5.12
5/19/12,5.12,5.14,5.07,5.1
5/20/12,5.1,5.15,5.09,5.09
5/21/12,5.09,5.13,5.06,5.1
5/22/12,5.1,5.12,5.05,5.1
5/23/12,5.1,5.17,5.07,5.14
5/24/12,5.14,5.15,5.07,5.12
5/25/12,5.12,5.15,5.1,5.15
5/26/12,5.15,5.15,5.1,5.1
5/27/12,5.1,5.15,5.1,5.14
5/28/12,5.14,5.16,5.11,5.14
5/29/12,5.14,5.16,5.01,5.15
5/30/12,5.15,5.17,5.1,5.14
5/31/12,5.14,5.2,5.11,5.18
6/1/12,5.18,5.28,5.18,5.27
6/2/12,5.27,5.27,5.21,5.25
6/3/12,5.25,5.25,5.21,5.21
6/4/12,5.21,5.28,5.18,5.27
6/5/12,5.27,5.5,5.22,5.44
6/6/12,5.44,5.49,5.39,5.46
6/7/12,5.46,5.59,5.41,5.59
6/8/12,5.59,5.66,5.56,5.63
6/9/12,5.63,5.7,5.46,5.56
6/10/12,5.56,5.58,5.43,5.47
6/11/12,5.47,5.6,5.43,5.57
6/12/12,5.57,5.75,5.5,5.7
6/13/12,5.7,5.96,5.66,5.93
6/14/12,5.93,5.97,5.81,5.95
6/15/12,5.95,6.59,5.88,6.5
6/16/12,6.5,6.6,6.26,6.4
6/17/12,6.4,6.53,6.1,6.16
6/18/12,6.16,6.36,6.03,6.31
6/19/12,6.31,6.53,6.28,6.5
6/20/12,6.5,6.71,6.45,6.67
6/21/12,6.67,6.8,6.56,6.68
6/22/12,6.68,6.8,6.43,6.55
6/23/12,6.55,6.65,6.4,6.43
6/24/12,6.43,6.47,6.35,6.35
6/25/12,6.35,6.45,6.22,6.3
6/26/12,6.3,6.47,6.29,6.42
6/27/12,6.42,6.65,6.4,6.65
6/28/12,6.65,6.67,6.49,6.61
6/29/12,6.61,6.68,6.54,6.65
6/30/12,6.65,6.69,6.6,6.69
7/1/12,6.69,6.69,6.54,6.63
7/2/12,6.63,6.77,6.58,6.76
7/3/12,6.76,6.76,6.4,6.45
7/4/12,6.45,6.55,6.45,6.51
7/5/12,6.51,6.77,6.48,6.67
7/6/12,6.67,6.72,6.55,6.65
7/7/12,6.65,6.87,6.63,6.76
7/8/12,6.76,6.86,6.72,6.8
7/9/12,6.8,7.1,6.74,7.02
7/10/12,7.02,7.25,6.96,7.2
7/11/12,7.2,7.26,7.02,7.15
7/12/12,7.15,7.9,7.1,7.76
7/13/12,7.76,7.82,7.42,7.67
7/14/12,7.67,7.67,7.52,7.54
7/15/12,7.54,7.7,7.45,7.62
7/16/12,7.62,8.65,7.62,8.5
7/17/12,8.5,9.49,7.32,8.8
7/18/12,8.8,9.4,8.5,9.11
7/19/12,9.11,9.23,8.82,8.87
7/20/12,8.87,8.87,7.6,8.52
7/21/12,8.52,9.7,7.96,8.85
7/22/12,8.85,8.97,8.27,8.41
7/23/12,8.41,9.2,7.75,8.45
7/24/12,8.45,8.85,8.34,8.6
7/25/12,8.6,8.9,8.37,8.8
7/26/12,8.8,8.9,8.6,8.9
7/27/12,8.9,8.95,8.81,8.9
7/28/12,8.9,8.93,8.71,8.89
7/29/12,8.89,8.89,8.7,8.71
7/30/12,8.71,9.15,8.7,9.1
7/31/12,9.1,9.44,9.08,9.35
8/1/12,9.35,9.65,9.11,9.55
8/2/12,9.55,11,9.41,10.53
8/3/12,10.53,11.12,10.3,10.97
8/4/12,10.97,11.3,10.53,10.98
8/5/12,10.98,11.29,10.11,10.87
8/6/12,10.87,11.19,10.64,10.86
8/7/12,10.86,11.1,10.65,11.1
8/8/12,11.1,11.15,10.85,11.06
8/9/12,11.06,12,10.8,11.06
8/10/12,11.06,11.6,11.01,11.39
8/11/12,11.39,11.6,11.39,11.51
8/12/12,11.51,11.77,11.45,11.62
8/13/12,11.62,12.05,11.49,12.04
8/14/12,12.04,12.34,11.89,12.19
8/15/12,12.19,13.25,12.16,13.25
8/16/12,13.25,13.84,12.5,13.5
8/17/12,13.5,15.4,10.6,11.58
8/18/12,11.58,12.9,11.02,11.61
8/19/12,11.61,11.62,7.58,8
8/20/12,8,10.5,7.81,10.1
8/21/12,10.1,10.3,9.7,9.92
8/22/12,9.92,10.1,9.57,9.81
8/23/12,9.81,10.25,9.71,10.1
8/24/12,10.1,10.62,9.85,10.6
8/25/12,10.6,10.63,10.2,10.52
8/26/12,10.52,10.62,10.45,10.61
8/27/12,10.61,12.15,10.54,10.95
8/28/12,10.95,11.21,10.5,10.94
8/29/12,10.94,11.13,10.55,10.92
8/30/12,10.92,10.93,10.6,10.78
8/31/12,10.78,10.83,9.66,10.16
9/1/12,10.16,10.3,9.78,9.97
9/2/12,9.97,10.36,9.72,10.2
9/3/12,10.2,10.59,10.09,10.53
9/4/12,10.53,10.53,10.15,10.38
9/5/12,10.38,11.17,10.26,11
9/6/12,11,11.29,10.64,11.18
9/7/12,11.18,11.21,10.95,11
9/8/12,11,11.14,10.77,11.04
9/9/12,11.04,11.14,10.92,11.02
9/10/12,11.02,11.19,10.87,11.17
9/11/12,11.17,11.35,10.88,11.33
9/12/12,11.33,11.39,10.78,11.36
9/13/12,11.36,11.4,11.22,11.4
9/14/12,11.4,11.8,11.32,11.67
9/15/12,11.67,11.79,11.6,11.75
9/16/12,11.75,11.99,11.72,11.87
9/17/12,11.87,11.96,11.77,11.89
9/18/12,11.89,12.35,11.84,12.25
9/19/12,12.25,12.69,12.15,12.57
9/20/12,12.57,12.66,12.25,12.28
9/21/12,12.28,12.5,12.01,12.37
9/22/12,12.37,12.4,12.14,12.24
9/23/12,12.24,12.27,11.63,12.19
9/24/12,12.19,12.3,11.95,12.1
9/25/12,12.1,12.23,12.01,12.2
9/26/12,12.2,12.46,12.02,12.27
9/27/12,12.27,12.4,12.21,12.31
9/28/12,12.31,12.45,12.12,12.39
9/29/12,12.39,12.49,12.21,12.36
9/30/12,12.36,12.45,12.3,12.4
10/1/12,12.4,12.48,12.32,12.4
10/2/12,12.4,12.88,12.34,12.84
10/3/12,12.84,12.99,12.68,12.89
10/4/12,12.89,13.09,12.6,12.85
10/5/12,12.85,12.97,12.51,12.69
10/6/12,12.69,12.86,12.35,12.51
10/7/12,12.51,12.62,11.7,11.8
10/8/12,11.8,11.95,10.62,11.78
10/9/12,11.78,12.35,11.57,11.9
10/10/12,11.9,12.19,11.77,12.12
10/11/12,12.12,12.15,11.86,12.03
10/12/12,12.03,12.15,11.92,12
10/13/12,12,12.11,11.85,11.86
10/14/12,11.86,12.03,11.5,11.74
10/15/12,11.74,11.99,11.43,11.84
10/16/12,11.84,11.99,11.5,11.85
10/17/12,11.85,11.96,11.7,11.81
10/18/12,11.81,11.96,11.75,11.94
10/19/12,11.94,11.97,11.62,11.74
10/20/12,11.74,11.85,11.56,11.74
10/21/12,11.74,11.77,11.61,11.63
10/22/12,11.63,11.81,11.47,11.71
10/23/12,11.71,12,11.41,11.65
10/24/12,11.65,11.79,11.59,11.65
10/25/12,11.65,11.7,10.52,10.86
10/26/12,10.86,10.95,9.74,10.17
10/27/12,10.17,10.84,9.82,10.26
10/28/12,10.26,10.95,10.25,10.7
10/29/12,10.7,10.94,10.32,10.6
10/30/12,10.6,10.89,10.58,10.89
10/31/12,10.89,11.21,10.71,11.2
11/1/12,11.2,11.28,10.4,10.57
11/2/12,10.57,10.8,10.33,10.47
11/3/12,10.47,10.65,10.4,10.64
11/4/12,10.64,10.9,10.51,10.8
11/5/12,10.8,10.88,10.61,10.75
11/6/12,10.75,10.9,10.67,10.9
11/7/12,10.9,11.22,10.8,10.92
11/8/12,10.92,11.07,10.75,10.93
11/9/12,10.93,10.98,10.79,10.82
11/10/12,10.82,10.96,10.75,10.89
11/11/12,10.89,10.94,10.7,10.87
11/12/12,10.87,11.18,10.77,11.01
11/13/12,11.01,11.13,10.92,10.95
11/14/12,10.95,11.05,10.82,10.95
11/15/12,10.95,11.3,10.86,11.2
11/16/12,11.2,11.8,11.17,11.75
11/17/12,11.75,11.8,11.52,11.79
11/18/12,11.79,11.83,11.62,11.65
11/19/12,11.65,11.84,11.6,11.8
11/20/12,11.8,11.8,11.57,11.73
11/21/12,11.73,11.78,11.64,11.77
11/22/12,11.77,12.43,11.67,12.42
11/23/12,12.42,12.42,12.13,12.35
11/24/12,12.35,12.48,12.25,12.41
11/25/12,12.41,12.6,12.31,12.48
11/26/12,12.48,12.65,11.89,12.25
11/27/12,12.25,12.34,11.9,12.2
11/28/12,12.2,12.41,12.1,12.35
11/29/12,12.35,12.6,12.15,12.45
11/30/12,12.45,12.65,12.42,12.57
12/1/12,12.57,12.69,12.46,12.56
12/2/12,12.56,12.68,12.43,12.5
12/3/12,12.5,12.68,12.48,12.68
12/4/12,12.68,13.5,12.62,13.41
12/5/12,13.41,13.42,13.15,13.38
12/6/12,13.38,13.69,12.9,13.3
12/7/12,13.3,13.55,12.98,13.5
12/8/12,13.5,13.55,13.35,13.42
12/9/12,13.42,13.53,13.02,13.39
12/10/12,13.39,13.55,13.27,13.43
12/11/12,13.43,13.67,13.3,13.56
12/12/12,13.56,13.8,13.3,13.7
12/13/12,13.7,13.8,13.47,13.7
12/14/12,13.7,13.9,13,13.6
12/15/12,13.6,13.64,13.44,13.49
12/16/12,13.49,13.67,13.13,13.3
12/17/12,13.3,13.49,12.75,13.25
12/18/12,13.25,13.4,13.11,13.3
12/19/12,13.3,13.6,13.2,13.6
12/20/12,13.6,13.72,13.33,13.52
12/21/12,13.52,13.6,13.42,13.5
12/22/12,13.5,13.59,13.32,13.37
12/23/12,13.37,13.47,13.01,13.31
12/24/12,13.31,13.45,13.21,13.38
12/25/12,13.38,13.43,13.14,13.35
12/26/12,13.35,13.47,13.2,13.47
12/27/12,13.47,13.47,13.25,13.42
12/28/12,13.42,13.65,13.34,13.42
12/29/12,13.42,13.67,13.27,13.4
12/30/12,13.4,13.59,13.35,13.45
12/31/12,13.45,13.56,13.37,13.51
1/1/13,13.51,13.56,13.16,13.3
1/2/13,13.3,13.4,13.16,13.28
1/3/13,13.28,13.46,13.25,13.4
1/4/13,13.4,13.52,13.27,13.5
1/5/13,13.5,13.55,13.31,13.44
1/6/13,13.44,13.52,13.36,13.45
1/7/13,13.45,13.59,13.4,13.59
1/8/13,13.59,13.88,13.5,13.74
1/9/13,13.74,13.86,13.62,13.77
1/10/13,13.77,14.32,13.77,14.14
1/11/13,14.14,14.35,13.91,14.14
1/12/13,14.14,14.34,13.98,14.24
1/13/13,14.24,14.31,13.95,14.12
1/14/13,14.12,14.35,14.11,14.3
1/15/13,14.3,14.48,13.99,14.25
1/16/13,14.25,14.73,14.21,14.73
1/17/13,14.73,15.7,14.63,15.5
1/18/13,15.5,15.99,15.41,15.7
1/19/13,15.7,15.77,15.25,15.62
1/20/13,15.62,15.89,15.51,15.7
1/21/13,15.7,16.98,15.63,16.8
1/22/13,16.8,17.59,16.65,17.26
1/23/13,17.26,17.59,16.8,17.5
1/24/13,17.5,19.19,15.61,16.9
1/25/13,16.9,17.8,15.39,17.4
1/26/13,17.4,17.88,16.54,17.88
1/27/13,17.88,18,17.21,17.82
1/28/13,17.82,18.88,17.75,18.72
1/29/13,18.72,19.8,18.7,19.53
1/30/13,19.53,19.8,19.15,19.7
1/31/13,19.7,21.43,19.51,20.41
2/1/13,20.41,21.13,20.3,20.5
2/2/13,20.5,20.5,18,19.63
2/3/13,19.63,20.9,19.42,20.59
2/4/13,20.59,21.05,19.86,20.43
2/5/13,20.43,20.79,20.2,20.6
2/6/13,20.6,21.33,20.6,21.18
2/7/13,21.18,22.22,20.77,22.15
2/8/13,22.15,22.77,22,22.66
2/9/13,22.66,23.99,22.58,23.65
2/10/13,23.65,24.11,22.67,23.97
2/11/13,23.97,24.68,23.65,24.65
2/12/13,24.65,25.83,24.3,25.17
2/13/13,25.17,26.3,24.19,24.2
2/14/13,24.2,27.6,21.72,27.22
2/15/13,27.22,27.51,26.1,27.1
2/16/13,27.1,27.5,26.81,27.22
2/17/13,27.22,27.4,25,26.81
2/18/13,26.81,27.15,26.36,26.95
2/19/13,26.95,29.65,26.8,29.42
2/20/13,29.42,29.87,28.99,29.65
2/21/13,29.65,29.98,29.31,29.75
2/22/13,29.75,31.3,29.67,30.25
2/23/13,30.25,30.69,28,29.8
2/24/13,29.8,30.4,29.2,29.89
2/25/13,29.89,30.4,29.55,30.4
2/26/13,30.4,31.7,30.12,31.1
2/27/13,31.1,31.65,30.79,30.9
2/28/13,30.9,34.52,30.9,33.38
3/1/13,33.38,34.9,32.92,34.5
3/2/13,34.5,34.81,33.15,34.25
3/3/13,34.25,34.5,33.8,34.5
3/4/13,34.5,36.7,34.19,36.15
3/5/13,36.15,40.65,36.15,40.33
3/6/13,40.33,49.1,40.14,41.02
3/7/13,41.02,45.5,33.3,42
3/8/13,42,44.5,41.02,44.18
3/9/13,44.18,46.99,43.41,46.85
3/10/13,46.85,47.95,45.47,46
3/11/13,46,48.47,45.54,48.4
3/12/13,48.4,48.4,36.65,44.29
3/13/13,44.29,47.3,43.75,46.92
3/14/13,46.92,47.99,46.05,47.17
3/15/13,47.17,47.45,46.4,46.95
3/16/13,46.95,47.36,46.27,47
3/17/13,47,47.74,46.8,47.4
3/18/13,47.4,52.88,47.12,51.6
3/19/13,51.6,62,50,59.14
3/20/13,59.14,66,57.7,64.49
3/21/13,64.49,74.9,63.1,70.85
3/22/13,70.85,73.75,65,69.87
3/23/13,69.87,70.5,52.35,64.35
3/24/13,64.35,72.5,62.7,71.5
3/25/13,71.5,78,69.52,73.6
3/26/13,73.6,79.72,73.11,78.5
3/27/13,78.5,89.5,78.4,88.92
3/28/13,88.92,95.7,75,86.18
3/29/13,86.18,93.06,83.01,90.5
3/30/13,90.5,94.98,87,92.19
3/31/13,92.19,93.8,91,93.03
4/1/13,93.03,106,92.24,104
4/2/13,104,118.36,99,117.98
4/3/13,117.98,147,110,135
4/4/13,135,142.12,116.39,132.12
4/5/13,132.12,144.94,130.24,142.32
4/6/13,142.32,143.9,139.54,142.63
4/7/13,142.63,164.9,142.63,162.3
4/8/13,162.3,194.9,162.3,187.5
4/9/13,187.5,240.11,186.5,230
4/10/13,230,266,105,165
4/11/13,165,188.7,110.2,124.9
4/12/13,124.9,140,54.25,117
4/13/13,117,130,85.5,93
4/14/13,93,110,84.44,90
4/15/13,90,102,71.51,82.39
4/16/13,82.39,84.5,50.01,68.36
4/17/13,68.36,98.78,63.3,93.07
4/18/13,93.07,113,86,109.01
4/19/13,109.01,136.43,105.54,118.48
4/20/13,118.48,132,115,126.62
4/21/13,126.62,130.5,110,119.2
4/22/13,119.2,127.4,118.5,127.4
4/23/13,127.4,144.02,124.97,143.48
4/24/13,143.48,166.43,140.97,154.2
4/25/13,154.2,162,120.09,141.71
4/26/13,141.71,144.99,121.45,136.9
4/27/13,136.9,139.88,122.71,128
4/28/13,128,136.68,127.5,134.44
4/29/13,134.44,149.08,133,144
4/30/13,144,146.93,134,139.23
5/1/13,139.23,140.06,104,116.38
5/2/13,116.38,126.9,91.11,106.25
5/3/13,106.25,109,79,98.1
5/4/13,98.1,116.3,92,112.9
5/5/13,112.9,118.85,107,115.98
5/6/13,115.98,124.9,106.01,112.25
5/7/13,112.25,114,97.52,109.6
5/8/13,109.6,116.78,109.5,113.2
5/9/13,113.2,113.72,108.8,112.8
5/10/13,112.8,122.5,111.54,117.7
5/11/13,117.7,118.74,113,115.64
5/12/13,115.64,117.47,112.4,114.82
5/13/13,114.82,118.88,114.5,117.98
5/14/13,117.98,119.8,109.42,111.4
5/15/13,111.4,116.44,103.02,114.22
5/16/13,114.22,118.97,112.1,118.21
5/17/13,118.21,125.56,116.57,123.5
5/18/13,123.5,125.31,122.25,123.21
5/19/13,123.21,124.5,119.5,122.5
5/20/13,122.5,123.69,120.1,122.02
5/21/13,122.02,123.08,121.1,122.89
5/22/13,122.89,124.5,122,123.8
5/23/13,123.8,126.93,123,126.3
5/24/13,126.3,133.98,125.36,133.1
5/25/13,133.1,133.5,128.2,131.99
5/26/13,131.99,136,130.61,133.5
5/27/13,133.5,135.47,124,129.77
5/28/13,129.77,130.63,125.4,129
5/29/13,129,132.72,127.6,132.25
5/30/13,132.25,132.4,126.5,128.8
5/31/13,128.8,130,126.33,128.82
6/1/13,128.82,129.79,127.1,129.3
6/2/13,129.3,130.1,115,122.5
6/3/13,122.5,122.78,115.11,120.74
6/4/13,120.74,123.99,118.79,121.4
6/5/13,121.4,123.5,119.5,121.9
6/6/13,121.9,123.3,117,118.97
6/7/13,118.97,119.13,106.15,111
6/8/13,111,113.19,107,107.89
6/9/13,107.89,108.99,88,100.44
6/10/13,100.44,110.63,95,106.35
6/11/13,106.35,109.6,103.23,109
6/12/13,109,112.25,106,108.78
6/13/13,108.78,110.3,100.3,103.95
6/14/13,103.95,104.7,97.1,100
6/15/13,100,103.7,97.5,99.8
6/16/13,99.8,101.75,98.9,99.9
6/17/13,99.9,102.4,98.9,101.95
6/18/13,101.95,113.3,101.03,107.35
6/19/13,107.35,110.99,104.66,108.25
6/20/13,108.25,114.48,107.12,111.29
6/21/13,111.29,115.01,107.56,109.5
6/22/13,109.5,109.96,107.51,108.2
6/23/13,108.2,109,106.2,107.9
6/24/13,107.9,108.33,100.76,102.09
6/25/13,102.09,109.98,100,103.33
6/26/13,103.33,105.49,101.83,104
6/27/13,104,104,100.06,101.74
6/28/13,101.74,101.79,92.25,94.66
6/29/13,94.66,100.44,93,95
6/30/13,95,98.12,93.85,97.51
7/1/13,97.51,98.18,86.01,88.05
7/2/13,88.05,92.57,87.51,90.41
7/3/13,90.41,91.2,76,78.89
7/4/13,78.89,84.27,72,80.04
7/5/13,80.04,80.6,65.42,68.5
7/6/13,68.5,75,66.81,69.66
7/7/13,69.66,77,66.6,76.5
7/8/13,76.5,80,72.46,76
7/9/13,76,78.3,72.51,76.7
7/10/13,76.7,89.84,75.53,88
7/11/13,88,90.7,85,88.98
7/12/13,88.98,104.17,88,93.99
7/13/13,93.99,98.32,87.76,98.32
7/14/13,98.32,99,92.86,94.42
7/15/13,94.42,101.94,93.11,98.89
7/16/13,98.89,100.73,96,97.1
7/17/13,97.1,100,96.18,98.5
7/18/13,98.5,98.8,86.2,90.07
7/19/13,90.07,95.2,87.6,92
7/20/13,92,93.1,89.27,89.82
7/21/13,89.82,92,88,92
7/22/13,92,92,89.8,91.6
7/23/13,91.6,97.13,91.6,95.56
7/24/13,95.56,95.99,92.3,95.09
7/25/13,95.09,97.48,93.57,96.95
7/26/13,96.95,97.48,96,96.02
7/27/13,96.02,97,93,94.4
7/28/13,94.4,100.58,94,98.78
7/29/13,98.78,102.85,98.45,101.48
7/30/13,101.48,107.99,100.47,107.96
7/31/13,107.96,111.65,103.55,106.21
8/1/13,106.21,108,103,104
8/2/13,104,108,101.21,104.5
8/3/13,104.5,105.89,102,104.95
8/4/13,104.95,106,103.5,105.12
8/5/13,105.12,107.77,105,106.72
8/6/13,106.72,107.5,105.11,106.56
8/7/13,106.56,106.96,105.22,105.99
8/8/13,105.99,106.65,100.96,103.05
8/9/13,103.05,105.79,101.94,102.8
8/10/13,102.8,103.9,102.38,103
8/11/13,103,105.19,102.7,105
8/12/13,105,108.12,103.5,106.81
8/13/13,106.81,109.64,104.5,109.6
8/14/13,109.6,115,108,112.56
8/15/13,112.56,113.32,108.78,109.99
8/16/13,109.99,112.3,108.21,108.99
8/17/13,108.99,114,108.23,112.75
8/18/13,112.75,114.69,112,113.38
8/19/13,113.38,123.75,111.77,118.5
8/20/13,118.5,123.01,116.82,121.2
8/21/13,121.2,125,119.68,123.3
8/22/13,123.3,124.49,120.54,122
8/23/13,122,122,118.44,118.51
8/24/13,118.51,121.39,118.02,119.6
8/25/13,119.6,122.99,119.14,122.11
8/26/13,122.11,122.97,119.92,120.07
8/27/13,120.07,133,120,131.29
8/28/13,131.29,131.72,128.02,128.76
8/29/13,128.76,131.2,128.18,129.3
8/30/13,129.3,142.76,128.56,138.03
8/31/13,138.03,148.7,135.89,141
9/1/13,141,147.29,141,146.01
9/2/13,146.01,148.5,142.11,144
9/3/13,144,148.91,142.2,144
9/4/13,144,145.8,130.09,132.51
9/5/13,132.51,137.97,127.24,130.2
9/6/13,130.2,134,121.9,121.9
9/7/13,121.9,131.02,121.25,128.99
9/8/13,128.99,129.87,124.06,126.32
9/9/13,126.32,137.48,124,133.1
9/10/13,133.1,136.02,131.38,132.62
9/11/13,132.62,145.9,127.5,142.1
9/12/13,142.1,145.52,137.51,139.35
9/13/13,139.35,145.6,137.82,140.66
9/14/13,140.66,142,136.5,136.71
9/15/13,136.71,141,135.04,138.3
9/16/13,138.3,142.23,137.9,139.42
9/17/13,139.42,141.37,138,139.15
9/18/13,139.15,142,139.01,140.41
9/19/13,140.41,141.2,131.14,135.05
9/20/13,135.05,137.28,131,133.81
9/21/13,133.81,135.99,132,134.38
9/22/13,134.38,135,131,134
9/23/13,134,135,132,133.4
9/24/13,133.4,136.59,132.5,134.78
9/25/13,134.78,138,134.7,135
9/26/13,135,139,134.71,137.1
9/27/13,137.1,142.66,134.83,138.93
9/28/13,138.93,143,138.02,142.5
9/29/13,142.5,145.81,141.36,143.88
9/30/13,143.88,145.81,138.12,141.9
10/1/13,141.9,144.44,139.41,140.3
10/2/13,140.3,141.93,109.7,123
10/3/13,123,132,120.1,130.99
10/4/13,130.99,139.8,128.5,136.82
10/5/13,136.82,138,135.3,136.7
10/6/13,136.7,138,134.1,137.8
10/7/13,137.8,139,135.12,135.8
10/8/13,135.8,137.78,135.65,136.49
10/9/13,136.49,142.1,135.8,139.5
10/10/13,139.5,141.69,138.51,140.41
10/11/13,140.41,141.85,138.87,140.1
10/12/13,140.1,143.05,139.39,142.89
10/13/13,142.89,147.65,141.5,147.53
10/14/13,147.53,153.69,146.03,151.37
10/15/13,151.37,158.1,150.62,158.09
10/16/13,158.09,162.99,144.2,152.82
10/17/13,152.82,159.94,150.75,157.59
10/18/13,157.59,168.29,156.49,168.28
10/19/13,168.28,195.8,167.08,183.15
10/20/13,183.15,186.1,177.24,186.1
10/21/13,186.1,197.37,183.18,192.78
10/22/13,192.78,205.5,192.78,202.99
10/23/13,202.99,227.98,200.7,227.97
10/24/13,227.97,233.38,175.3,206.98
10/25/13,206.98,208.97,176.6,197.88
10/26/13,197.88,198.41,186.99,188.56
10/27/13,188.56,207.81,188.56,206.91
10/28/13,206.91,209.79,200.42,206.9
10/29/13,206.9,216.5,204.2,216
10/30/13,216,216.49,203.99,208
10/31/13,208,214.99,205.43,211.17
11/1/13,211.17,214.95,209.71,213.43
11/2/13,213.43,214.86,211,211.69
11/3/13,211.69,226.95,211.69,224
11/4/13,224,238.98,221.95,238.16
11/5/13,238.16,258.87,229,251.3
11/6/13,251.3,272.52,251.3,264.1
11/7/13,264.1,324.21,263.6,309.65
11/8/13,309.65,358,308.01,355
11/9/13,355,394.99,339.99,367.79
11/10/13,367.79,372.52,289.96,336.32
11/11/13,336.32,375.99,321.41,362.98
11/12/13,362.98,391.79,358.97,380.04
11/13/13,380.04,444.97,372.17,434.85
11/14/13,434.85,447.49,402.54,433.4
11/15/13,433.4,457.92,412.97,433.92
11/16/13,433.92,476.94,427.98,461.96
11/17/13,461.96,536.75,456.98,528.3
11/18/13,528.3,787.93,521.98,785.43
11/19/13,785.43,900.92,502.61,645.69
11/20/13,645.69,649.99,453.29,637.97
11/21/13,637.97,784.32,595.19,764.91
11/22/13,764.91,821.99,682.28,802
11/23/13,802,890.03,799.54,832.5
11/24/13,832.5,854.99,745.21,795.01
11/25/13,795.01,849.99,758.95,829.99
11/26/13,829.99,974.96,825.08,969.96
11/27/13,969.96,1094.78,914.27,1079.89
11/28/13,1079.89,1224.48,1032.06,1101.38
11/29/13,1101.38,1241.92,1049.96,1206.93
11/30/13,1206.93,1232.94,1150.16,1205.66
12/1/13,1205.66,1216.84,840.27,1004.39
12/2/13,1004.39,1117.73,974.97,1096.56
12/3/13,1096.56,1185.63,1064.91,1154.86
12/4/13,1154.86,1239.7,1131.35,1237.55
12/5/13,1237.55,1239.86,869.99,1106.35
12/6/13,1106.35,1118.93,800.07,845.02
12/7/13,845.02,895.96,576.03,697.02
12/8/13,697.02,828.96,653.03,803.96
12/9/13,803.96,980.03,787.73,918.95
12/10/13,918.95,1067.7,911.96,1033.72
12/11/13,1033.72,1056.76,856.06,919.93
12/12/13,919.93,940.98,839.51,899.98
12/13/13,899.98,989.89,882.11,936.77
12/14/13,936.77,947.93,875.11,908.94
12/15/13,908.94,927.9,837.98,919.88
12/16/13,919.88,924.94,714.03,759.92
12/17/13,759.92,779.96,678.88,714.97
12/18/13,714.97,716.99,454.86,540.98
12/19/13,540.98,745.96,522.44,731.95
12/20/13,731.95,774.39,621.25,649.96
12/21/13,649.96,690,610,640.48
12/22/13,640.48,699.91,614.95,639.49
12/23/13,639.49,724.92,631.01,713.24
12/24/13,713.24,729.94,665.98,702.75
12/25/13,702.75,709.95,673.93,707.25
12/26/13,707.25,829.63,707.21,801.98
12/27/13,801.98,836.83,767.87,803.05
12/28/13,803.05,805.97,715.6,761.99
12/29/13,761.99,803.95,734.98,784.96
12/30/13,784.96,818.83,780.96,804.83
12/31/13,804.83,813.94,776.96,805.94
1/1/14,805.94,829.93,770.97,815.94
1/2/14,815.94,886.21,810.47,856.91
1/3/14,856.91,888.23,839.44,884.26
